L'Aquila;Hotel;Hotel_Porta_Rivera;Piazzale_Caduti_8_dicembre_1943
L'Aquila;Hotel;Magione_Papale_Relais;Via_Porta_Napoli_67/I
L'Aquila;Hotel;Hotel_SanMichele;Via_DeiGiardini_6
L'Aquila;Ristorante;Ristorantino;Via_Della_Stazione_Snc-Sassa
L'Aquila;Ristorante;Casetta_nel_Parco;Strada_Vicinale_Dell_Aterno_33
L'Aquila;Ristorante;L_Unico_Posto;Viale_della_Croce_Rossa_30
Teramo;Hotel;Hotel_Gran_Sasso;Via_Vinciguerra_12
Teramo;Hotel;Hotel_Sporting;Via_Alcide_DeGasperi_41
Teramo;Hotel;Hotel_Abruzzi;Soc_C.G.A._di_V._Filipponi_&_C._sas_viale_Ma{zini_18
Teramo;Ristorante;O_SarracinoVia_Stazio_88
Teramo;Ristorante;Trattoria_Da_MauroVia_Cesare_Battisti_69
Teramo;Ristorante;La_GranseolaVia_Vittorio_Veneto_25
Teramo;Pescara;Hotel;Victoria_Hotel;Via_Piave_142
Pescara;Hotel;Hotel_Alba;via_M_Forti_14
Pescara;Hotel;Hotel_Carlton;Viale_della_Riviera_35
Pescara;Ristorante;Regina_Elena;Viale_Regina_Elena_38
Pescara;Ristorante;Ristorante_Carlo_Ferraioli;via_Raffaele_Paolucci_79
Pescara;Ristorante;banchina_sud;via_magellano_28
Chieti;Hotel;Hotel_Iacone;Viale_Abruzzo_372
Chieti;Hotel;Nuovo_Albergo;V.Le_Benedetto_Croce_13
Chieti;Hotel;Hotel_Punta_de_Est;Viale_Alcione_188_Francavilla_al_Mare
Chieti;Ristorante;L_Altro_Pianeta;Strada_della_pace_70
Chieti;Ristorante;Yopì;Benedetto_Croce_468
Chieti;Ristorante;Il_Luppolo;Via_Colle_Dallara
Potenza;Hotel;La_Primula;Contrada_Bucaletto_61/62a
Potenza;Hotel;Grande_Albergo_Potenza;Corso_17_Agosto_46
Potenza;Hotel;Park_Hotel_Centro_Congressi;Raccordo_Autostradale_Basentana
Potenza;Ristorante;Antica_Osteria_Marconi;Via_G._Marconi_233
Potenza;Ristorante;Ristorante_La_Tettoia;Via_Due_Torri_1
Potenza;Ristorante;Trattoria_Zi_Mingo;Via_Pierre_De_Coubartin_43
Matera;Hotel;Hotel_del_Campo;Via_Lucrezio_sn_Angolo
Matera;Hotel;Hotel_Murgia;Via_Iazzitiello_69
Matera;Hotel;Hotel_Hermes;Strada_Statale
Matera;Ristorante;Le_Dodici_Lune;Via_San_Giacomo_27
Matera;Ristorante;Osteria_la_Pignata;Via_Duni
Matera;Ristorante;Ristorante_Francesca;Vico_Bruno_Buozzi_9
Catanzaro;Hotel;Grand_Hotel_Paradiso;Viale_Europa_n2
Catanzaro;Hotel;Hotel_Palace;Via_Lungomare_221
Catanzaro;Hotel;Hotel_Niagara;Viale_Crotone_170
Catanzaro;Ristorante;Le_Voglie;Via_Napoli_29
